Lg_um,Gate_Type,Wf_S_eV,Wf_D_eV,DIBL_mV_per_V,SS_mV_per_dec,Ion_A_per_um,Ioff_A_per_um,Ion_Ioff
0.25,Single,4.2,4.2,400.77,67.73,0.000279,2.02e-09,138086.7
0.25,Dual,4.2,4.8,328.43,68.78,0.000256,1.15e-16,2230000000000.0
0.1,Single,4.2,4.2,224.45,69.69,0.000521,1.69e-08,30836.31
0.1,Dual,4.2,4.8,206.24,76.59,0.000484,2.16e-15,224000000000.0
0.028,Single,4.2,4.2,274.4,81.44,0.000619,1.7e-11,36400000.0
0.028,Dual,4.2,4.8,28.0,85.44,0.000571,1.49e-16,3840000000000.0
