Lg_um,Gate_Type,NWell_cm-3,LDD_Dose_cm-2,LDD_E_keV,SD_Dose_cm-2,SD_E_keV,DIBL_mV_per_V,SS_mV_per_dec,Ion_A_per_um,Ioff_A_per_um,Ion_Ioff
0.25,Single,1e+18,70000000000000.0,15,3000000000000000.0,5,363.86,69.85,0.000239,8.45e-11,2830000.0
0.25,Dual,1e+18,70000000000000.0,15,1000000000000000.0,5,287.34,70.73,0.000216,2.24e-17,9650000000000.0
0.1,Single,1e+18,50000000000000.0,10,1000000000000000.0,10,305.63,70.3,0.000586,1.31e-09,447270.12
0.1,Dual,1e+18,50000000000000.0,10,1000000000000000.0,10,34.16,73.8,0.000536,2.24e-16,2390000000000.0
0.028,Single,5e+18,1000000000000.0,3,50000000000000.0,3,128.67,79.98,0.000334,3.78e-12,88500000.0
0.028,Dual,5e+18,1000000000000.0,3,50000000000000.0,3,57.58,83.41,0.000316,3.28e-17,9620000000000.0
